run_id,condition,success,exp_stage,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,conditionmyown,cen_signal_contrast_stim,view_history,rt,response,stimulus,correct_response,correct_response_in_clockwise_or_counterclockwise,correct,slider_start,ctx_signal_contrast,cen_angle_in_degree,cen_signal_contrast_catchStim,confidence,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
22,3,"""",test_procedure,fixation,html-keyboard-response,136,207840,0.0-11.0-0.1-0.29,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,137,208686,0.0-11.0-0.1-1.29,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",797.5,1,stim3,1,Clockwise,true,"""",0.3,60,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,138,209962,0.0-11.0-0.1-2.29,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1274.5999999642372,82,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",82,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,139,210464,0.0-11.0-0.1-0.30,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,140,211379,0.0-11.0-0.1-1.30,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",858.3000000119209,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,141,212392,0.0-11.0-0.1-2.30,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1012.3000000119209,74,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",74,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,142,212894,0.0-11.0-0.1-0.31,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,143,213764,0.0-11.0-0.1-1.31,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",830.8000000119209,1,stim3,1,Clockwise,true,"""",0.3,60,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,144,214572,0.0-11.0-0.1-2.31,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",806.6999999880791,88,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",88,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,145,215078,0.0-11.0-0.1-0.32,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,146,216096,0.0-11.0-0.1-1.32,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",934,1,catchStim5,1,Clockwise,true,"""",0.3,60,0.6,"""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,147,217145,0.0-11.0-0.1-2.32,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1047.4000000357628,99,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",99,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,148,217657,0.0-11.0-0.1-0.33,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,149,218743,0.0-11.0-0.1-1.33,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1035.300000011921,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,150,220298,0.0-11.0-0.1-2.33,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1553.800000011921,94,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",94,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,151,220799,0.0-11.0-0.1-0.34,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,152,221721,0.0-11.0-0.1-1.34,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",875,1,catchStim3,1,Clockwise,true,"""",0.01,60,0.001,"""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,153,223740,0.0-11.0-0.1-2.34,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",2017.8999999761581,55,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",55,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,154,224246,0.0-11.0-0.1-0.35,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,155,225373,0.0-11.0-0.1-1.35,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1049.300000011921,1,catchStim8,0,Counter-clockwise,false,"""",0.3,120,0.001,"""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,156,226407,0.0-11.0-0.1-2.35,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1032.4000000357628,64,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",64,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,157,226909,0.0-11.0-0.1-0.36,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,158,228065,0.0-11.0-0.1-1.36,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1083.699999988079,0,stim4,0,Counter-clockwise,true,"""",0.3,120,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,159,229296,0.0-11.0-0.1-2.36,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1230.300000011921,19,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",19,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,160,229797,0.0-11.0-0.1-0.37,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,161,230683,0.0-11.0-0.1-1.37,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",855,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,162,231576,0.0-11.0-0.1-2.37,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",891.1000000238419,61,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",61,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,163,232079,0.0-11.0-0.1-0.38,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,164,233212,0.0-11.0-0.1-1.38,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1088.7000000476837,1,catchStim4,0,Counter-clockwise,false,"""",0.01,120,0.001,"""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,165,234454,0.0-11.0-0.1-2.38,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1241,14,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",14,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,166,234955,0.0-11.0-0.1-0.39,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,167,235896,0.0-11.0-0.1-1.39,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",879.5,0,catchStim2,0,Counter-clockwise,true,"""",0.01,120,0.6,"""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
