run_id,condition,success,exp_stage,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,conditionmyown,cen_signal_contrast_stim,view_history,rt,response,stimulus,correct_response,correct_response_in_clockwise_or_counterclockwise,correct,slider_start,ctx_signal_contrast,cen_angle_in_degree,cen_signal_contrast_catchStim,confidence,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
32,3,"""",test_procedure,rest_block,html-button-response,112,271922,0.0-11.0-0.0-3.23-0.23,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",4323.199999988079,0,"[""<p>You responded correctly on 62.50% of the trials in the previous section.</p><p>Time to take a break!</p><p>Once you're ready, press the \"Continue\" button to continue.</p>""]","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,113,272435,0.0-11.0-0.1-0.24,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,114,273635,0.0-11.0-0.1-1.24,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1118.699999988079,1,stim3,1,Clockwise,true,"""",0.3,60,"""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,115,274952,0.0-11.0-0.1-2.24,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1316.199999988079,78,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",78,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,116,275453,0.0-11.0-0.1-0.25,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,117,276915,0.0-11.0-0.1-1.25,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1420.0999999940395,0,stim2,0,Counter-clockwise,true,"""",0.01,120,"""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,118,278660,0.0-11.0-0.1-2.25,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1744.5,14,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",14,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,119,279164,0.0-11.0-0.1-0.26,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,120,280156,0.0-11.0-0.1-1.26,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",954.9000000059605,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,121,281466,0.0-11.0-0.1-2.26,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1308.7000000178814,81,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",81,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,122,281970,0.0-11.0-0.1-0.27,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,123,283203,0.0-11.0-0.1-1.27,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1187.0999999940395,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,124,284948,0.0-11.0-0.1-2.27,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1744.5999999940395,98,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",98,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,125,285451,0.0-11.0-0.1-0.28,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,126,286314,0.0-11.0-0.1-1.28,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",823.0999999940395,1,catchStim1,1,Clockwise,true,"""",0.01,60,0.6,"""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,127,289855,0.0-11.0-0.1-2.28,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",3540.5,100,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",100,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,128,290357,0.0-11.0-0.1-0.29,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,129,291599,0.0-11.0-0.1-1.29,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1208,0,stim4,0,Counter-clockwise,true,"""",0.3,120,"""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,130,293669,0.0-11.0-0.1-2.29,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",2066.199999988079,99,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",99,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,131,294170,0.0-11.0-0.1-0.30,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,132,295107,0.0-11.0-0.1-1.30,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",904.5999999940395,1,catchStim8,0,Counter-clockwise,false,"""",0.3,120,0.001,"""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,133,296561,0.0-11.0-0.1-2.30,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1453.800000011921,93,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",93,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,134,297063,0.0-11.0-0.1-0.31,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,135,298387,0.0-11.0-0.1-1.31,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1290,0,catchStim6,0,Counter-clockwise,true,"""",0.3,120,0.6,"""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,136,301531,0.0-11.0-0.1-2.31,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",3143,96,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",96,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,137,302032,0.0-11.0-0.1-0.32,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,138,303188,0.0-11.0-0.1-1.32,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1123.699999988079,1,catchStim5,1,Clockwise,true,"""",0.3,60,0.6,"""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,139,304669,0.0-11.0-0.1-2.32,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1477.5,97,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",97,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,140,305170,0.0-11.0-0.1-0.33,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,141,306728,0.0-11.0-0.1-1.33,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1516.199999988079,0,stim3,1,Clockwise,false,"""",0.3,60,"""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,142,308191,0.0-11.0-0.1-2.33,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1461.800000011921,20,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",20,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,143,308693,0.0-11.0-0.1-0.34,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,144,309638,0.0-11.0-0.1-1.34,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",909.5999999940395,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
